ZoneID,ZoneName,ZoneDetail,Latitude,longitude,IsPostCode,IsAirport,FkSiteId,Polygon,IsVatZone
470,"Southwater, Horsham","51.02421,-0.39982,51.0271,-0.44986,51.04454,-0.43914,51.04472,-0.43247,51.04481,-0.42905,51.04488,-0.42567,51.04505,-0.41427,51.04539,-0.40465,51.04555,-0.39491,51.04578,-0.37477,51.04579,-0.35583,51.04571,-0.33476,51.04558,-0.31366,51.04585,-0.29779,51.04583,-0.2955,51.04354,-0.29673,51.04025,-0.29794,51.03511,-0.30034,51.02413,-0.30445,51.02382,-0.30353,51.02206,-0.30277,51.01923,-0.30199,51.01954,-0.30788,51.01944,-0.31732,51.01957,-0.32967,51.02103,-0.35059,51.02113,-0.37016,",",51.02421,51.0271,51.04454,51.04472,51.04481,51.04488,51.04505,51.04539,51.04555,51.04578,51.04579,51.04571,51.04558,51.04585,51.04583,51.04354,51.04025,51.03511,51.02413,51.02382,51.02206,51.01923,51.01954,51.01944,51.01957,51.02103,51.02113",",-0.39982,-0.44986,-0.43914,-0.43247,-0.42905,-0.42567,-0.41427,-0.40465,-0.39491,-0.37477,-0.35583,-0.33476,-0.31366,-0.29779,-0.2955,-0.29673,-0.29794,-0.30034,-0.30445,-0.30353,-0.30277,-0.30199,-0.30788,-0.31732,-0.32967,-0.35059,-0.37016",0,0,1,0xE610000001041C0000003A1E3350198349409F5912A0A696D9BF747B4963B48249401B649291B3B0D7BF111E6D1CB1824940397F130A1170D6BFCAFD0E45818249407E3A1E335019D5BFFC1D8A027D8249405778978BF84ED4BF5F7B66498082494031EBC5504EB4D3BF118DEE2076824940C0046EDDCD53D3BF5F46B1DCD2824940546F0D6C9560D3BFD07EA4880C8349405BB6D617096DD3BF1E6D1CB116834940CE1951DA1B7CD3BF9CE1067C7E8449409B8F6B43C538D3BFFED478E92685494036E50AEF7211D3BFAF08FEB7928549403D7E6FD39FFDD2BF7D96E7C1DD854940B6F3FDD478E9D2BFC442AD69DE85494090DAC4C9FD0ED3BF04ADC090D5854940170E84640113D4BFD28C45D3D9854940CD920035B56CD5BFEE3D5C72DC8549402EE23B31EBC5D6BFCB67791EDC8549402367614F3BFCD7BF992A1895D48549404A41B7973446D9BF60C8EA56CF854940BDE3141DC9E5D9BFA857CA32C4854940DEB06D516683DABF4B1FBAA0BE8549403CDA38622D3EDBBF52448655BC854940BD5296218E75DBBF12BD8C62B98549405A12A0A696ADDBBF92AE997CB38549405E6397A8DE1ADCBF5DDC460378834940EDD3F19881CADCBF3A1E3350198349409F5912A0A696D9BF01000000020000000001000000FFFFFFFF0000000003,0
471,Newdigate,System.Collections.Generic.List`1[GeoCoordinate],"51.14751,51.18187,51.19756000000002,51.20308200188197,51.20377,51.1872,51.1881,51.16402,51.15972","-0.32732,-0.34251,-0.2534016931152294,-0.2548733862304631,-0.21919,-0.21272,-0.19833,-0.19272,-0.22029",0,0,1,0xE610000001040A0000009EEA909BE1924940FBE8D495CFF2D4BF314278B4719449403563D1747632CCBFE9F17B9BFE944940D07EA4880CABC8BF55302AA9139849403468E89FE062C9BFD5E76A2BF69749405F419AB1683ACBBFF5F3A622159A4940581CCEFC6A0ECCBFA03E4E97FE99494068C29E76D84FD0BFB97F65A54999494080942BBCBB37D0BFD00F238447974940B2632310AFEBD5BF9EEA909BE1924940FBE8D495CFF2D4BF01000000020000000001000000FFFFFFFF0000000003,0
475,Russ Hill Charlwood Horley,System.Collections.Generic.List`1[GeoCoordinate],"51.15972,51.13941,51.12445,51.13449,51.14751","-0.22029,-0.21621,-0.31694,-0.32085,-0.32732",0,0,1,0xE6100000010406000000314278B4719449403563D1747632CCBF9EEA909BE1924940FBE8D495CFF2D4BFCCD1E3F7369149407FFB3A70CE88D4BF5DFE43FAED8F4940D4D4B2B5BE48D4BF205ED72FD891494078B988EFC4ACCBBF314278B4719449403563D1747632CCBF01000000020000000001000000FFFFFFFF0000000003,0
477,Alton,System.Collections.Generic.List`1[GeoCoordinate],"51.17891,51.18963,51.21307,51.16558,51.16089,51.13164,51.07092,51.12425","-1.11111,-1.02635,-0.90461,-0.88648,-0.88955,-0.92249,-1.01997,-1.06614",0,0,1,0xE6100000010409000000B476DB85E6964940102384471BC7F1BF96438B6CE78F4940AD510FD1E80EF1BFF05014E813894940FD6A0E10CC51F0BF376C5B94D9904940A2629CBF0985EDBF7120240B989449408104C58F3177ECBF936FB6B931954940CBDB114E0B5EECBF1EE1B4E0459B4940514EB4AB90F2ECBF952BBCCB459849405DFE43FAED6BF0BFB476DB85E6964940102384471BC7F1BF01000000020000000001000000FFFFFFFF0000000003,0
482,"Lamberhurst, Tunbridge Wells","51.17686,0.45113,51.11761,0.63056,51.01104,0.39938,51.05822,0.32173,51.09789,0.24711,",",51.17686,51.11761,51.01104,51.05822,51.09789",",0.45113,0.63056,0.39938,0.32173,0.24711",0,0,1,0xE61000000104060000003BFC3559A39649408FA50F5D50DFDC3F7F4DD6A8878C49401ADD41EC4CA1CF3F8FFCC1C073874940D717096D3997D43F53793BC269814940734BAB21718FD93F5ED72FD80D8F4940E84D452A8C2DE43F3BFC3559A39649408FA50F5D50DFDC3F01000000020000000001000000FFFFFFFF0000000003,0
483,Crowborough,"51.05999,0.08092,51.12189,0.04249,51.12384,0.20456,51.09688,0.23793,51.0686,0.25722,51.04206,0.19529,51.01284,0.13229,",",51.05999,51.12189,51.12384,51.09688,51.0686,51.04206,51.01284",",0.08092,0.04249,0.20456,0.23793,0.25722,0.19529,0.13229",0,0,1,0xE6100000010408000000240B98C0AD87494049A297512CB7B43F520ABABDA4814940573ECBF3E0EEC03F213CDA386285494001309E4143FFC83FB84082E2C7884940BC22F8DF4A76D03F78D15790668C4940315F5E807D74CE3FE4F736FDD98F4940E5ED08A7052FCA3FCFDA6D179A8F49408C67D0D03FC1A53F240B98C0AD87494049A297512CB7B43F01000000020000000001000000FFFFFFFF0000000003,0
486,Edenbridge,System.Collections.Generic.List`1[GeoCoordinate],"51.20205,51.19938,51.18218,51.15991,51.12384,51.12189,51.145269695453266,51.17432,51.17323","-0.00553,0.11045,0.13718,0.16349,0.20456,0.04249,0.025560629882841468,0.01034,-0.00513",0,0,1,0xE610000001040A00000012143FC6DC994940D89E5912A0A676BFD15790662C964940A5DAA7E3310375BFF584251E5096494077A1B94E232D853F2C8987329892494000DAA5D5902C9A3FCFDA6D179A8F49408C67D0D03FC1A53FE4F736FDD98F4940E5ED08A7052FCA3FD5264EEE77944940938C9C853DEDC43F1EFE9AAC51974940E527D53E1D8FC13FFDBCA94885994940F5DBD7817346BC3F12143FC6DC994940D89E5912A0A676BF01000000020000000001000000FFFFFFFF0000000003,0
504,Pulborough,"51.03076,-0.47481,50.97708,-0.48026,50.92407,-0.48351,50.87938,-0.4848,50.86718,-0.52828,50.86784,-0.57644,50.87014,-0.63604,50.87582,-0.69324,50.93327,-0.70378,50.95783,-0.68459,50.97121,-0.68005,50.99132,-0.66396,50.9995,-0.65665,51.01002,-0.65508,51.02316,-0.64381,51.03721,-0.63726,51.05077,-0.62633,51.05471,-0.62391,51.05646,-0.59535,51.05766,-0.55069,51.0588,-0.52487,51.05914,-0.50929,51.06009,-0.4841,51.0606,-0.47016,51.05962,-0.47023,51.0578,-0.47027,51.05485,-0.47078,51.05238,-0.47187,51.04991,-0.47228,51.0422,-0.47395,",",51.03076,50.97708,50.92407,50.87938,50.86718,50.86784,50.87014,50.87582,50.93327,50.95783,50.97121,50.99132,50.9995,51.01002,51.02316,51.03721,51.05077,51.05471,51.05646,51.05766,51.0588,51.05914,51.06009,51.0606,51.05962,51.0578,51.05485,51.05238,51.04991,51.0422",",-0.47481,-0.48026,-0.48351,-0.4848,-0.52828,-0.57644,-0.63604,-0.69324,-0.70378,-0.68459,-0.68005,-0.66396,-0.65665,-0.65508,-0.64381,-0.63726,-0.62633,-0.62391,-0.59535,-0.55069,-0.52487,-0.50929,-0.4841,-0.47016,-0.47023,-0.47027,-0.47078,-0.47187,-0.47228,-0.47395",0,0,1,0xE610000001041F000000320395F1EF834940A514747B4963DEBF13F241CF66854940DA1B7C613255DEBF26DF6C73638649402783A3E4D539DEBF747B4963B486494050AA7D3A1E33DEBFC217265305874940A818E76F4221DEBFBADA8AFD658749400D8E9257E718DEBF0118CFA0A1874940F146E6913F18DEBF9D11A5BDC187494082CAF8F71917DEBF88687407B18749402497FF907EFBDEBF56F146E69187494040C1C58A1A4CE0BF9D8026C28687494040D9942BBCCBE0BFC824236761874940E57E87A2409FE1BF1EC4CE143A874940228E75711B0DE3BFD061BEBC008749402CB7B41A12F7E3BF18CFA0A17F864940261E5036E50AE4BFC68A1A4CC3844940159161156F64E4BFA54929E8F6824940EECEDA6D179AE4BF2827DA5548814940117008556AF6E4BF0E2DB29DEF7F494088635DDC4603E5BF74EFE192E37E4940E544BB0A293FE5BF2AC6F99B507C494034A2B437F8C2E5BF5890662C9A7A49408065A54929E8E5BF412B3064757749402F8672A25D85E6BF6397A8DE1A704940E5ED08A7052FE6BF81785DBF606F4940B554DE8E705AE4BF90149161156F49405166834C3272E2BF65DF15C1FF6E49402B306475ABE7E0BFD4601A868F70494082734694F606DFBF7C9BFEEC47764940527E52EDD3F1DEBFB0C91AF5107D4940EAEC647094BCDEBF320395F1EF834940A514747B4963DEBF01000000020000000001000000FFFFFFFF0000000003,0
513,Stansted airport,System.Collections.Generic.List`1[GeoCoordinate],"51.87192,51.87124,51.873,51.87364,51.87483,51.87644,51.88494,51.89343,51.89799277940477,51.90492,51.90671,51.90755,51.90298,51.89924,51.89584,51.89213,51.88663,51.87935,51.87577","0.21067,0.21595,0.22844,0.23875,0.2518,0.25783,0.25875,0.27364,0.27013501586913513,0.25959,0.25133,0.24049,0.22706,0.22194,0.21603,0.21167,0.206,0.20342,0.20442",0,0,1,0xE61000000104140000003A5D16139BEF4940F3C81F0C3CF7CA3FC87BD5CA84EF4940151DC9E53FA4CB3F39B4C876BEEF494021938C9C853DCD3F1D3D7E6FD3EF49408FC2F5285C8FCE3FA4C7EF6DFAEF4940CC7F48BF7D1DD03F0074982F2FF049401C5F7B664980D03F0C76C3B645F149408FC2F5285C8FD03FF5A10BEA5BF24940FA27B8585183D13F37CB696DF1F249406064AA60E449D13F87BF266BD4F34940CC9717601F9DD03F637AC2120FF449404B3CA06CCA15D03F0EBE30992AF44940D5EC815660C8CE3F967840D994F34940C7681D554D10CD3FA5A0DB4B1AF349407F4DD6A88768CC3F6D3997E2AAF2494082397AFCDEA6CB3FE7E3DA5031F2494047ACC5A70018CB3F84D382177DF1494091ED7C3F355ECA3F6ADE718A8EF04940D218ADA3AA09CA3FB2683A3B19F0494026FC523F6F2ACA3F3A5D16139BEF4940F3C81F0C3CF7CA3F01000000020000000001000000FFFFFFFF0000000003,0
517,Walters Ash,System.Collections.Generic.List`1[GeoCoordinate],"51.6815,51.67768,51.66507,51.65264,51.67993,51.70201","-0.77936,-0.7731,-0.80951,-0.85194,-0.89496,-0.7975",0,0,1,0xE6100000010407000000AC1C5A643BD749401CF0F96184F0E8BF84BBB376DBD9494085EB51B81E85E9BFDEC83CF207D74940164D672783A3ECBFDD0720B589D3494089EFC4AC1743EBBF7EC6850321D54940641EF98381E7E9BF9F93DE37BED64940053411363CBDE8BFAC1C5A643BD749401CF0F96184F0E8BF01000000020000000001000000FFFFFFFF0000000003,0
520,Brent Cross,System.Collections.Generic.List`1[GeoCoordinate],"51.59655,51.594981438442844,51.59341282271447,51.59133758038753,51.58936889541952,51.588533012072496,51.58926093929041,51.58978487540707,51.589615576254275,51.59125,51.59024,51.58577,51.58523,51.58491,51.58234,51.55929,51.55772044872199,51.55642392386127,51.555631209942156,51.55438486431745,51.55048053405062,51.54450653991285,51.53588708126652,51.53496812808122,51.53677,51.536769834439866,51.53678036723869,51.542693719210014,51.54860067725827,51.551947668191936,51.55758704638659,51.56037,51.5634,51.5685,51.56885,51.57459,51.58477,51.58445,51.58655,51.5865,51.58785,51.58946,51.58949","-0.21858,-0.21647883960722147,-0.2128327268218877,-0.21167570400237423,-0.20957454360961858,-0.20657723541257944,-0.20281421691893176,-0.19988128173827002,-0.1944163412475497,-0.19031,-0.1882,-0.17431,-0.1722,-0.1709,-0.17158,-0.1823,-0.18107842056275025,-0.1781495310946135,-0.1760528389697935,-0.1714241415349349,-0.18334068237305212,-0.20272156341554215,-0.21726143783570295,-0.21879796295166454,-0.2203,-0.22030177747728974,-0.22043690410615602,-0.22193024467469957,-0.22384799468994965,-0.2268162380981531,-0.23406711639403666,-0.23716,-0.24048,-0.26253,-0.27401,-0.27551,-0.27168,-0.26611,-0.26248,-0.25802,-0.25402,-0.2499,-0.23752",0,0,1,0xE610000001042C000000E3361AC05BCC494098A3C7EF6DFACBBFD6A8876874CB494082AD122C0E67CEBF6C26DF6C73CB4940789CA223B9FCCFBF107A36AB3ECB494036EA211ADD41D0BF508D976E12CB4940DEB06D516683D0BF02BC051214CB49403FA9F6E978CCD0BFD712F241CFCA49402BDEC83CF207D1BF49D74CBED9CA4940C18BBE823463D1BFE84D452A8CC949403524EEB1F4A1D1BF302AA913D0C84940B6B9313D6189D1BF54E3A59BC4C8494021020EA14ACDD0BF8048BF7D1DC8494047C9AB730CC8CEBF6BD44334BAC7494097ADF545425BCEBFAA7328035FC74940F09EFD48E9F5CDBF71FE9F38A6C6494020AA6A825008CDBFA1B1078C38C6494050F83B140DA7CCBF35E0DFFC76C54940A0806FD33568CCBF68361538B5C44940B0D4FBC64637CCBF0433BADFB4C449402000C240D932CCBFA9BC1DE1B4C44940C286A757CA32CCBF6E41EBD579C449406087A7579201CCBFBE31A8F297C4494010D8170939CFCBBF21B1EA63B2C54940C02888BAC7F2C9BF806A692576C6494050C7681DB577C7BF07D24E15F6C649400097D1EC39F1C5BF53AB69EC1EC74940C021DF40E688C6BF1BD92DE638C7494050AFEC949ACDC6BF23C9376263C7494040072AE3932DC7BF6B7D91D096C749404BC8073D9B55C7BF8A93FB1D8ACA49402EE7525C55F6C5BF3B8DB454DECA49408E75711B0DE0C5BFAD510FD1E8CA49407B832F4CA60AC6BF2C7DE882FACA494039D1AE42CA4FC6BF4165FCFB8CCB4940BBB88D06F016C8BF48E17A14AECB494079060DFD135CC8BFB69CF08578CB494080ACBB79A2E2C8BF3FC61F127ECB4940D0FF12B8B595C9BF028807E76CCB494020536AF6D0F5C9BFDFBBBB0C55CB4940C0F918731F71CABFA18DA17070CB4940E04F70B156D3CABF825428F3B0CB4940002406813018CBBFF84A8DF3F4CB494020F89B501A3ECBBF66EB0D5A28CC494040CC312094B5CBBFE3361AC05BCC494098A3C7EF6DFACBBF01000000020000000001000000FFFFFFFF0000000003,0
524,Durham,System.Collections.Generic.List`1[GeoCoordinate],"54.88840188927162,54.79704,54.7941,54.73616,54.71025996850616,54.70352192989952,54.69689611831946,54.76132565321138,54.76984123469309,54.80754282506667,54.81227236308284,54.819977999037675,54.82763,54.83903718580368,54.84502,54.86685878663427,54.8777336245975,54.883166857578296","-1.314912592773445,-1.24702,-1.25316,-1.47461,-1.6002346084594699,-1.633045439147951,-1.6651787182617261,-1.7050871423339875,-1.7206196508789051,-1.7334830371093735,-1.7117105187988146,-1.6683802593994046,-1.62871,-1.566853650817861,-1.53573,-1.424999431304932,-1.3699613764572183,-1.34247989995957",0,0,1,0xE610000001041300000028103227B7714B40DCF770C9E109F5BFDD1A919C0B714B40BCD11D34CC7AF5BF761F4E9359704B409CABCA9E5CEBF5BF166C8D3AF56E4B405C5F2434CCCCF6BFA33B889D296C4B40FCC6D79E5992F8BFCD930C92656B4B403C183E22D511F9BF2098A3C7EF694B40C9B08A37320FFABF36A7000AF5684B405A99B67FAFB1FABF5671718AF8674B40945CA7912A63FBBFF1E333905D674B4062E388B558BCFBBF3E0F57288A624B40CE139678A887FBBF0913771E73614B40227992740948FBBF1A725AE433594B4076DE8E7092A4FABFF877B0010D5A4B40C85B2041F420FABF2B3274CCE95A4B40302CD49A8F9AF9BFCA4FAA7D3A5E4B4047ACC5A70098F7BF76E09C11A5654B405B7C0A80F10CF4BF4BCD1E6805664B40A453573ECBF3F3BF28103227B7714B40DCF770C9E109F5BF01000000020000000001000000FFFFFFFF0000000003,0
535,Chippenham,System.Collections.Generic.List`1[GeoCoordinate],"51.51248345453162,51.59269373336019,51.59762,51.55161,51.50332462199293,51.47253,51.43161094594359,51.431904516162966,51.445894670533875,51.43083","-2.218090739746099,-2.178218512724075,-2.03988,-2.03114,-2.0254467724609437,-2.00241,-2.0566853222656167,-2.1397845922851655,-2.2057177246093818,-2.24227",0,0,1,0xE610000001040B0000002A7ACE0E99C14940D828965BA6BE01C05E11FC6F25B74940556AF6402BF001C0ACB3991313B94940173D9B554FA501C013F5ADA548B74940BCCB6262471E01C030B608073FB74940345A2A6F177400C07F30F0DC7BBC49408577B988EF0400C0985DF3F06CC049406C11FC6F1D3400C0C2120F289BC649408FC70C54C63F00C0BFB7E9CF7ECC4940A81DFE9AAC5100C0C0A96463DDCB49408688DDD3FD6C01C02A7ACE0E99C14940D828965BA6BE01C001000000020000000001000000FFFFFFFF0000000003,0
537,Wembley,System.Collections.Generic.List`1[GeoCoordinate],"51.55735,51.5637,51.564,51.56411,51.56435,51.56471,51.56505,51.56529,51.56576,51.56627,51.5677,51.57144,51.57242,51.57256,51.57262,51.57268,51.57274,51.57278,51.57295,51.5731,51.57324,51.57338,51.57356,51.57379,51.5742,51.57437,51.57459,51.54743,51.53347,51.52709,51.53623","-0.34484,-0.34044,-0.34023,-0.33988,-0.33886,-0.33709,-0.33506,-0.3334,-0.33069,-0.32876,-0.32106,-0.32164,-0.32225,-0.31724,-0.31467,-0.31376,-0.31294,-0.31213,-0.31039,-0.30793,-0.30642,-0.30455,-0.30273,-0.29961,-0.29091,-0.28296,-0.27551,-0.26916,-0.26455,-0.3387,-0.34018",0,0,1,0xE61000000104200000007A36AB3E57C74940A79196CADB11D6BF2A91442FA3C44940BD35B05582C5D5BF3A0664AF77C34940CCEEC9C342ADD5BFD5B2B5BE48C4494003098A1F63EED0BFB56CAD2F12C649400B0C59DDEA39D1BFE84D452A8CC949403524EEB1F4A1D1BFDAE6C6F484C94940CEDF8442041CD2BF7DAEB6627FC949403C1405FA449ED2BFCC6262F371C94940E97DE36BCF2CD3BF9A25016A6AC94940392861A6ED5FD3BF1A170E8464C9494092CB7F48BF7DD3BF2861A6ED5FC94940CEC7B5A1629CD3BF36AB3E575BC949401344DD0720B5D3BF211FF46C56C949402159C0046EDDD3BFC5E6E3DA50C94940446E861BF0F9D3BF378E588B4FC949402C0E677E3507D4BF618907944DC94940DBBFB2D2A414D4BF8C84B69C4BC949408811C2A38D23D4BFB77F65A549C9494021EA3E00A94DD4BFC5C9FD0E45C9494039B4C876BE9FD4BF29D027F224C94940D97745F0BF95D4BF38F8C264AAC84940CE70033E3F8CD4BF5C5A0D897BC84940D1E80E62670AD5BF46B1DCD26AC84940B54FC763062AD5BFBF60376C5BC849402D211FF46C56D5BF6A4DF38E53C849401AA88C7F9F71D5BFB1DCD26A48C84940C2C073EFE192D5BFB1BFEC9E3CC84940390B7BDAE1AFD5BF5CACA8C134C849407120240B98C0D5BFD578E92631C849409F8EC70C54C6D5BFAA60545227C84940EF0390DAC4C9D5BF7A36AB3E57C74940A79196CADB11D6BF01000000020000000001000000FFFFFFFF0000000003,0
538,Ruislip,System.Collections.Generic.List`1[GeoCoordinate],"51.56309,51.55788,51.54474,51.55114,51.55776,51.56653,51.56752,51.57177,51.57455,51.58167,51.58254,51.58464,51.58666,51.58994,51.5921,51.59109","-0.36079,-0.34998,-0.41578,-0.41856,-0.42158,-0.42514,-0.42631,-0.43684,-0.44287,-0.45784,-0.45948,-0.45347,-0.44789,-0.44063,-0.43758,-0.43207",0,0,1,0xE6100000010411000000325A475513C849406553AEF02E17D7BF0F7F4DD6A8CB4940494BE5ED08A7DBBF16FBCBEEC9CB4940378E588B4F01DCBF164D672783CB494017BCE82B4833DCBF89EFC4AC17CB4940EE258DD13AAADCBF7BF7C77BD5CA49404BE5ED08A705DDBF514EB4AB90CA49400EA14ACD1E68DDBF3C889D2974CA4940B03DB324404DDDBF5AF5B9DA8AC949400E4A9869FB57DCBFBE6A65C22FC94940BE6A65C22FF5DBBFB8E9CF7EA4C84940F14BFDBCA948DBBFF819170E84C84940132C0E677E35DBBF2C82FFAD64C74940977329AE2AFBDABF3BC269C18BC649400B7BDAE1AFC9DABF5969520ABAC54940232D95B7239CDABFD68BA19C68C74940D94290831266D6BF325A475513C849406553AEF02E17D7BF01000000020000000001000000FFFFFFFF0000000003,0
539,Southall,System.Collections.Generic.List`1[GeoCoordinate],"51.54474,51.55788,51.55735,51.53623,51.52709,51.5025,51.50156,51.50477","-0.41578,-0.34998,-0.34484,-0.34018,-0.3387,-0.33087,-0.35162,-0.38731",0,0,1,0xE61000000104090000005969520ABAC54940232D95B7239CDABF3F00A94D9CC049400B7BDAE1AFC9D8BFAA7D3A1E33C0494037A6272CF180D6BFB81E85EB51C04940B08F4E5DF92CD5BF3A0664AF77C34940CCEEC9C342ADD5BF2A91442FA3C44940BD35B05582C5D5BF7A36AB3E57C74940A79196CADB11D6BFD68BA19C68C74940D94290831266D6BF5969520ABAC54940232D95B7239CDABF01000000020000000001000000FFFFFFFF0000000003,0
540,Ealing London,System.Collections.Generic.List`1[GeoCoordinate],"51.50422,51.5025,51.52709,51.53347,51.53385,51.53638,51.53677,51.51963,51.518794016757134,51.5177037015148,51.515970066991336,51.51561874029388,51.511925360054676,51.50981,51.50624","-0.29499,-0.33087,-0.3387,-0.26455,-0.25945,-0.22441,-0.2203,-0.20631,-0.20675877671608944,-0.21072204614185353,-0.21606755295518587,-0.22112940110396107,-0.22029864699333768,-0.23556,-0.25713",0,0,1,0xE61000000104100000009BFEEC478AC049401A69A9BC1DE1D2BFA9F6E978CCC04940BF823463D174D0BF3E963E7441C1494010751F80D426CEBFC4B62BC586C14940603F18FEBE32CCBF2B627DCBFFC149406079F6DCF74DCCBFABB8A14E0BC24940B0AAD5001AA8CBBF1983691D44C2494000DC5CA4F0F8CABF8BAAA3D767C24940800A14541277CABF9F02603C83C24940B83B6BB75D68CABFA9BC1DE1B4C44940C286A757CA32CCBF3F1D8F19A8C44940289B728577B9CCBF1C7C613255C44940ED9E3C2CD49AD0BFD5B2B5BE48C4494003098A1F63EED0BF3A0664AF77C34940CCEEC9C342ADD5BFB81E85EB51C04940B08F4E5DF92CD5BF9BFEEC478AC049401A69A9BC1DE1D2BF01000000020000000001000000FFFFFFFF0000000003,0
548,Sherborne,System.Collections.Generic.List`1[GeoCoordinate],"50.9611,51.01412,51.087,51.1485,51.16879,51.15938,51.10936,51.00685,50.90228,50.88571721466009,50.866128642619366,50.85064740857581,50.84224,50.83494,50.82816,50.80808,50.77786,50.81273,50.84687,50.88539","-2.55972,-2.48135,-2.37557,-2.32525,-2.30701,-2.2905,-2.13005,-2.12166,-2.14836,-2.142793164062493,-2.18257866699219,-2.264940000000002,-2.31842,-2.37457,-2.41202,-2.51301,-2.68505,-2.69915,-2.68342,-2.64245",0,0,1,0xE6100000010415000000C2172653057B49404356B77A4E7A04C04C1AA3755471494088855AD3BC2305C055FB743C666C49406475ABE7A47705C0323D618907684940B9FC87F4DB9705C0EB6E9EEA9063494097FF907EFB7A05C09D465A2A6F674940ED2AA4FCA41A04C07CED9925016A494024624A24D14B03C0A60F5D50DF6A49407380608E1EFF02C007B13385CE6B49407923F3C81F8C02C05021A803E26C4940CE37DBDC981E02C0EB16A94DDD6E49400A6EDDCDEB7501C0123C832E5F71494019ED0DBE702401C0DDEA39E97D734940C746205ED72F01C022FDF675E0804940D3D9C9E028F900C0CBBE2B82FF8D494027C286A7570A01C078D15790669449406DE7FBA9F15202C028F224E99A954940145CACA8C17402C05EBA490C02934940273108AC1C9A02C04260E5D0228B4940A9DE1AD82A0103C0191C25AFCE814940D26F5F07CED903C0C2172653057B49404356B77A4E7A04C001000000020000000001000000FFFFFFFF0000000003,0
555,Stanbridge Hockliffe,"51.9266,-0.60014,51.93023,-0.591,51.93101,-0.59009,51.93266,-0.59007,51.93589,-0.58998,51.93346,-0.58577,51.93112,-0.58238,51.92948,-0.58053,51.92516,-0.57491,51.92386,-0.57303,51.92054,-0.56918,51.91782,-0.56467,51.91039,-0.55556,51.90901,-0.55573,51.9067,-0.55616,51.9034,-0.55823,51.90008,-0.5724,51.89864,-0.57828,51.8974,-0.58383,51.89686,-0.58757,51.89512,-0.5896,51.8994,-0.6067,51.90006,-0.60918,51.90188,-0.6121,51.90497,-0.61589,51.90717,-0.61972,51.90835,-0.62768,",",51.9266,51.93023,51.93101,51.93266,51.93589,51.93346,51.93112,51.92948,51.92516,51.92386,51.92054,51.91782,51.91039,51.90901,51.9067,51.9034,51.90008,51.89864,51.8974,51.89686,51.89512,51.8994,51.90006,51.90188,51.90497,51.90717,51.90835",",-0.60014,-0.591,-0.59009,-0.59007,-0.58998,-0.58577,-0.58238,-0.58053,-0.57491,-0.57303,-0.56918,-0.56467,-0.55556,-0.55573,-0.55616,-0.55823,-0.5724,-0.57828,-0.58383,-0.58757,-0.5896,-0.6067,-0.60918,-0.6121,-0.61589,-0.61972,-0.62768",0,0,1,0xE610000001041C0000009F3C2CD49AF64940A3AF20CD5834E3BF2AA913D044F44940124E0B5EF415E4BFC7F484251EF44940F8AA9509BFD4E3BF39EE940ED6F34940BEDEFDF15EB5E3BF4F75C8CD70F3494011363CBD5296E3BF0938842A35F34940AE122C0E677EE3BFDE02098A1FF3494060764F1E166AE3BF6DFFCA4A93F249405917B7D100DEE2BF978BF84ECCF24940058BC3995FCDE2BF17B7D100DEF24940C98E8D40BCAEE2BF5070B1A206F34940C5C9FD0E4581E2BF50E449D235F34940705F07CE1951E2BF6B9A779CA2F34940B0AC342905DDE1BF40A4DFBE0EF44940CEFC6A0E10CCE1BF55DE8E705AF449409BFEEC478AC8E1BF7F4DD6A887F4494082E7DEC325C7E1BFAFCE31207BF54940C408E1D1C611E2BF76543541D4F549406631B1F9B836E2BF910A630B41F64940670FB4024356E2BF9FC893A46BF64940689604A8A965E2BF9E245D33F9F64940A4198BA6B393E2BF6553AEF02EF74940FB05BB61DBA2E2BFE40F069E7BF749401F4B1FBAA0BEE2BFA453573ECBF749401A69A9BC1DE1E2BFC824236761F7494019390B7BDAE1E2BFDE1FEF552BF74940E04A766C04E2E2BF09E1D1C611F74940B6F3FDD478E9E2BF9F3C2CD49AF64940A3AF20CD5834E3BF01000000020000000001000000FFFFFFFF0000000003,0
