ZoneID,ZoneName,ZoneDetail,Latitude,longitude,IsPostCode,IsAirport,FkSiteId,Polygon,IsVatZone
387,Gravesend,"51.45643,0.42581,51.44863,0.41811,51.43702,0.4133,51.43033,0.41012,51.42332,0.40902,51.4165,0.40689,51.41173,0.40649,51.4025,0.40696,51.40247,0.40663,51.40253,0.40491,51.40272,0.39873,51.40277,0.39538,51.40318,0.39067,51.40335,0.38883,51.40361,0.38627,51.40385,0.38149,51.40394,0.37997,51.40412,0.37618,51.40451,0.35484,51.40447,0.34587,51.40655,0.29296,51.40694,0.28416,51.42592,0.28881,51.44938,0.27442,51.46043,0.27359,51.46272,0.28442,51.46785,0.30505,51.45748,0.32274,51.45609,0.3291,51.45267,0.35007,51.45136,0.37043,51.45283,0.39353,51.45451,0.40926,51.45556,0.42052,",",51.45643,51.44863,51.43702,51.43033,51.42332,51.4165,51.41173,51.4025,51.40247,51.40253,51.40272,51.40277,51.40318,51.40335,51.40361,51.40385,51.40394,51.40412,51.40451,51.40447,51.40655,51.40694,51.42592,51.44938,51.46043,51.46272,51.46785,51.45748,51.45609,51.45267,51.45136,51.45283,51.45451,51.45556",",0.42581,0.41811,0.4133,0.41012,0.40902,0.40689,0.40649,0.40696,0.40663,0.40491,0.39873,0.39538,0.39067,0.38883,0.38627,0.38149,0.37997,0.37618,0.35484,0.34587,0.29296,0.28416,0.28881,0.27442,0.27359,0.28442,0.30505,0.32274,0.3291,0.35007,0.37043,0.39353,0.40926,0.42052",0,0,1,0xE6100000010423000000E674594C6CBA49401CD313967840DB3FD1AE42CA4FBA49404417D4B7CCE9DA3F3CDA38622DBA4940C5E6E3DA5031DA3FE7525C55F6B949401DACFF73982FD93F7D5C1B2AC6B949401344DD0720B5D73FAEF02E17F1B94940D6E253008C67D63F2E04392861BA494039454772F90FD53F7B4963B48EBA4940481B47ACC5A7D43F80B74082E2BB49406744696FF085D33F419AB1683ABB4940320395F1EF33D23F740CC85EEFBA494018CFA0A17F82D13FFDBCA94885B949408E9257E71890D13F2D5BEB8B84B64940247F30F0DC7BD23F95B7239C16B449400135B56CAD2FD23F2B1895D409B449407250C24CDBBFD23F481B47ACC5B34940A6B8AAECBB22D63FD673D2FBC6B349404B02D4D4B2B5D63F6BD44334BAB34940A5315A475513D83FEBC5504EB4B34940FD82DDB06D51D83FAB3E575BB1B349400A117008556AD83F562B137EA9B3494046425BCEA5B8D83FBA6B09F9A0B3494018096D3997E2D83F5D33F9669BB34940FFCF61BEBC00D93FABE7A4F78DB34940CB845FEAE74DD93FFAB836548CB34940F7C77BD5CA84D93F56D4601A86B34940EEB1F4A10BEAD93F81CF0F2384B3494083A3E4D53906DA3FEC51B81E85B3494024EEB1F4A10BDA3F1B649291B3B44940A4AA09A2EE03DA3F5A643BDF4FB54940B471C45A7C0ADA3F11DF89592FB64940213CDA38622DDA3F6C3EAE0D15B749408FDFDBF4673FDA3F55D97745F0B7494088F4DBD78173DA3F930035B56CB94940185B087250C2DA3FE674594C6CBA49401CD313967840DB3F01000000020000000001000000FFFFFFFF0000000003,0
388,Braintree,System.Collections.Generic.List`1[GeoCoordinate],"51.92041,51.92216,51.92227,51.92301,51.90418,51.87243,51.85181,51.83914,51.83378,51.82655,51.82425,51.82592,51.82567,51.82942,51.83222,51.8346,51.83761","0.44672,0.52969,0.594,0.64959,0.64554,0.64796,0.65309,0.65541,0.65429,0.65212,0.65223,0.62163,0.59423,0.57258,0.55291,0.53723,0.48661",0,0,1,0xE6100000010412000000A774B0FECFF5494010069E7B0F97DC3FBA66F2CD36EB49401405FA449E24DF3FED9E3C2CD4EA494037C30DF8FC30E13FDF89592F86EA49401A34F44F70B1E13FFC523F6F2AEA49406DFFCA4A9352E23FE8A4F78DAFE94940A4AA09A2EE03E33F618E1EBFB7E94940A3CC069964E4E33F2FDD240681E94940E50AEF7211DFE43F2041F163CCE94940202922C32ADEE43F8907944DB9EA4940E4310395F1EFE43FFA6184F068EB494062156F641EF9E43FF0332E1C08ED49404A07EBFF1CE6E43F4F0647C9ABEF494095B7239C16BCE43F40D9942BBCF349409C50888043A8E43FC3F0113125F6494061E0B9F770C9E43F7C0A80F10CF64940355EBA490C02E33FF5D6C05609F649406C95607138F3E03FA774B0FECFF5494010069E7B0F97DC3F01000000020000000001000000FFFFFFFF0000000003,0
389,Eastbourne,"50.81211,0.36085,50.78385,0.3342,50.7687,0.29638,50.75914,0.28919,50.75306,0.27238,50.74176,0.26504,50.73756,0.25815,50.73444,0.24576,50.73786,0.20686,50.74102,0.20261,50.75806,0.20042,50.77477,0.19411,50.78884,0.18974,50.8007,0.18338,50.81241,0.185,50.82328,0.18476,50.82936,0.20666,50.83033,0.20944,50.83266,0.2164,50.83477,0.2256,50.83784,0.24037,50.83895,0.25422,50.8389,0.27146,50.83782,0.29767,50.83819,0.31116,50.83798,0.32954,50.83702,0.34596,",",50.81211,50.78385,50.7687,50.75914,50.75306,50.74176,50.73756,50.73444,50.73786,50.74102,50.75806,50.77477,50.78884,50.8007,50.81241,50.82328,50.82936,50.83033,50.83266,50.83477,50.83784,50.83895,50.8389,50.83782,50.83819,50.83798,50.83702",",0.36085,0.3342,0.29638,0.28919,0.27238,0.26504,0.25815,0.24576,0.20686,0.20261,0.20042,0.19411,0.18974,0.18338,0.185,0.18476,0.20666,0.20944,0.2164,0.2256,0.24037,0.25422,0.27146,0.29767,0.31116,0.32954,0.34596",0,0,1,0xE610000001041C00000095607138F36749400EBE30992A18D73F890CAB78236B4940A3586E693524D63FDE59BBED426B49406553AEF02E17D53FC8EA56CF496B4940EEB1F4A10BEAD33FA5F78DAF3D6B49403E05C078060DD33FA54E4013616B4940AB048BC3995FD13F567DAEB6626B4940BE4D7FF62345D03FECA353573E6B4940314278B471C4CE3F49D74CBED96A4940FF21FDF675E0CC3FFB57569A946A4940FB5C6DC5FEB2CB3F9F71E140486A4940E5B33C0FEECECA3F274EEE77286A49401618B2BAD573CA3FB6B9313D6169494067F2CD3637A6C73FC078060DFD674940AE47E17A14AEC73F1FF46C567D6649400CC85EEFFE78C73F69E388B5F8644940EF1B5F7B6649C83F01F6D1A92B634940B8CCE9B298D8C83FF0332E1C08614940D66EBBD05CA7C93F49D74CBED95E494002D9EBDD1FEFC93F66834C32725E494026DF6C73637ACA3FE76F4221025E4940691D554D1075CF3F3C6BB75D685E4940F697DD938785D03F90BDDEFDF15E4940117008556AF6D03F7FF62345646049401F680586AC6ED13FF08AE07F2B614940A72215C61682D23FB537F8C2646249400E10CCD1E3F7D23F1C7C6132556449404FAF94658863D53F95607138F36749400EBE30992A18D73F01000000020000000001000000FFFFFFFF0000000003,0
391,kings lynn,"52.74826,0.45575,52.73204,0.45266,52.7285,0.43825,52.72756,0.42937,52.72667,0.42142,52.72616,0.41481,52.72532,0.4087,52.72509,0.40055,52.72648,0.39376,52.72725,0.38885,52.72887,0.3831,52.73134,0.37607,52.73374,0.37349,52.73733,0.37094,52.74179,0.36884,52.74626,0.36846,52.75216,0.36991,52.7567,0.37099,52.75885,0.37266,52.75952,0.37748,52.76029,0.38096,52.76105,0.38571,52.76176,0.39081,52.76223,0.39316,52.76348,0.43359,52.75685,0.44924,52.75526,0.45026,",",52.74826,52.73204,52.7285,52.72756,52.72667,52.72616,52.72532,52.72509,52.72648,52.72725,52.72887,52.73134,52.73374,52.73733,52.74179,52.74626,52.75216,52.7567,52.75885,52.75952,52.76029,52.76105,52.76176,52.76223,52.76348,52.75685,52.75526",",0.45575,0.45266,0.43825,0.42937,0.42142,0.41481,0.4087,0.40055,0.39376,0.38885,0.3831,0.37607,0.37349,0.37094,0.36884,0.36846,0.36991,0.37099,0.37266,0.37748,0.38096,0.38571,0.39081,0.39316,0.43359,0.44924,0.45026",0,0,1,0xE610000001041C000000D673D2FBC65F4A405EBA490C022BDD3F0DFD135CAC604A40FE9AAC510FD1DC3F22FDF675E0604A40C685032159C0DC3F36936FB6B9614A4055D97745F0BFDB3FDA03ADC090614A40611A868F8829D93F53B3075A81614A40DEC83CF20703D93F764F1E166A614A40C85EEFFE78AFD83FE8BCC62E51614A40E162450DA661D83F37548CF337614A409B38B9DFA128D83FE9482EFF21614A4044C02154A9D9D73F0D71AC8BDB604A40912749D74CBED73F00AE64C746604A40B1A71DFE9AACD73F0F289B72855F4A4014967840D994D73FFB3F87F9F25E4A4097395D16139BD73F0A2E56D4605E4A40AFCE31207BBDD73F2EE23B31EB5D4A40BA83D89942E7D73FDA20938C9C5D4A401A6EC0E78711D83F8C84B69C4B5D4A40143FC6DCB584D83F0C022B87165D4A40A52C431CEBE2D83F5B99F04BFD5C4A40FA449E245D33D93F0D54C6BFCF5C4A40516B9A779CA2D93F3F912749D75C4A404703780B2428DA3FE9D495CFF25C4A40CE70033E3F8CDA3FFE7DC685035D4A402A5778978BF8DA3F5AF0A2AF205D4A40978BF84ECC7ADB3F6891ED7C3F5D4A403F355EBA490CDC3F92AE997CB35D4A4063450DA661F8DC3FD673D2FBC65F4A405EBA490C022BDD3F01000000020000000001000000FFFFFFFF0000000003,0
395,Loughton,System.Collections.Generic.List`1[GeoCoordinate],"51.66309,51.67656,51.68811,51.68556,51.68439,51.68322,51.67401,51.67359,51.67333,51.673,51.67142,51.66999,51.66687,51.66524,51.66328,51.66041,51.6572,51.65479,51.65053,51.64901,51.64579,51.63403,51.62307,51.62598,51.62762,51.63207,51.63375,51.63458,51.63497,51.63557,51.64681,51.65591","0.00928,0.03958,0.06851,0.09048,0.10353,0.11572,0.14835,0.14921,0.1503,0.15139,0.15259,0.1543,0.15652,0.15867,0.15935,0.16124,0.16141,0.16157,0.16118,0.16101,0.15971,0.14622,0.09756,0.09513,0.0908,0.07992,0.06646,0.05112,0.04244,0.0353,0.03818,0.01892",0,0,1,0xE6100000010421000000FE261422E0D449401A170E846401833F478FDFDBF4D349407216F6B4C35F933FE65C8AABCAD24940B1F9B836548CA33FCC28965B5AD1494050FC1873D712A23F77F86BB246D149407BA01518B2BAA53F0C59DDEA39D1494078D15790662CAA3F85EB51B81ED1494033FE7DC68503B13F306475ABE7D04940A1DB4B1AA375B43F632827DA55D04940910F7A36AB3EB73F9CF9D51C20D04940B554DE8E705AB83F328FFCC1C0CF494099D36531B1F9B83F695721E527D149400FB4024356B7C23FBB0A293FA9D249406F0D6C956071C43F73637AC212D349405C1B2AC6F99BC43F9088299144D34940C47762D68BA1C43FB9DFA128D0D3494058E2016553AEC43F32772D211FD449407EA99F3715A9C43FC6F99B5088D44940164D672783A3C43FA20BEA5BE6D44940840D4FAF9465C43FDAFE959526D54940E59B6D6E4C4FC43F7E5704FF5BD54940F0BF95ECD808C43FD252793BC2D549401CEBE2361AC0C33FAEF02E17F1D54940802BD9B11188C33FA01A2FDD24D649401B81785DBF60C33F35B56CAD2FD64940CC5D4BC8073DC33FD174763238D649407E3A1E335019C33FA796ADF545D64940E9482EFF21FDC23F8FFCC1C073D749401D3D7E6FD39FBD3FCFDA6D179AD7494037A6272CF180BA3F0FB9196EC0D74940282CF180B229B73F79060DFD13D849400BEF7211DF89B13F11E4A08499D6494087BF266BD443A43FFE261422E0D449401A170E846401833F01000000020000000001000000FFFFFFFF0000000003,0
396,Brentwood,System.Collections.Generic.List`1[GeoCoordinate],"51.60600000000001,51.60848514385996,51.608145128715385,51.60432,51.60400482368866,51.60289,51.60294426024164,51.60244729901832,51.60211026583009,51.60172,51.60155998380027,51.60167,51.60152,51.6023,51.60527,51.60536,51.62101,51.63595,51.649594406436535,51.64449060776921,51.63447124754271,51.61107108894442","0.36277000000001447,0.3475159973144315,0.338441804199201,0.32304,0.3174311746216052,0.30693,0.3032527735137869,0.3015854310608024,0.2956480118561089,0.29068,0.2879939788818442,0.28623,0.27967,0.27076,0.25864,0.25923,0.24956,0.24107,0.2831602185058779,0.3822420141601768,0.37482341146942044,0.37016999675034246",0,0,1,0xE610000001041700000022B0726891CD494030147EA99F37D73F1146D39337CE49409033807FDDB0D73F6139955A36D14940F05282551BFDD73F557911AB7ED2494080687E35A776D83F9CA7D5E825D3494090B380094C1FD23F13F241CF66D14940ECFA05BB61DBCE3F963E74417DCF4940A8E3310395F1CF3F3D27BD6F7CCD4940D717096D3997D03FFD9FC37C79CD494004FF5BC98E8DD03FBE30992A18CD49404E2844C02154D13FE9F17B9BFECC49404A07EBFF1CE6D13FFE7DC68503CD4940C49448A29751D23F9280E4EAFFCC494010842F4C7E6ED23FB0AC342905CD49405F7B6649809AD23FBE29FEF211CD4940802983A3E5EBD23F726C3BFE1CCD494020CCD6FA2C4DD33F3E860B472DCD4940C06E2A527E68D33FF08AE07F2BCD494069520ABABDA4D33F3D2FB20750CD494020C36ED8CA50D43FCC28965B5ACD49409430D3F6AFACD43FF38617B3D7CD4940A0A028D007A9D53F7D7D58D7E2CD49400059D3BCB33DD63F22B0726891CD494030147EA99F37D73F01000000020000000001000000FFFFFFFF0000000003,0
397,Gerrards Cross,"51.63695,-0.62823,51.63569,-0.5659,51.64151,-0.54607,51.63369,-0.53448,51.62402,-0.52423,51.61855,-0.51893,51.61777,-0.54246,51.59929,-0.53293,51.58527,-0.52435,51.57072,-0.51842,51.55517,-0.50885,51.54964,-0.53255,51.552,-0.55179,51.55678,-0.56593,51.56465,-0.59278,51.57324,-0.6087,51.59279,-0.61168,51.61658,-0.62287,",",51.63695,51.63569,51.64151,51.63369,51.62402,51.61855,51.61777,51.59929,51.58527,51.57072,51.55517,51.54964,51.552,51.55678,51.56465,51.57324,51.59279,51.61658",",-0.62823,-0.5659,-0.54607,-0.53448,-0.52423,-0.51893,-0.54246,-0.53293,-0.52435,-0.51842,-0.50885,-0.53255,-0.55179,-0.56593,-0.59278,-0.6087,-0.61168,-0.62287",0,0,1,0xE6100000010413000000F697DD9387D14940EDB60BCD751AE4BF10AFEB17ECCE4940CA1AF5108DEEE3BFABB2EF8AE0CB4940C2C073EFE192E3BF2861A6ED5FC949400A68226C787AE3BFDCD7817346C84940D52137C30DF8E2BF9088299144C74940B2683A3B191CE2BF2DB29DEFA7C649409C50888043A8E1BF6649809A5AC649407B832F4CA60AE1BF33DC80CF0FC749402A3A92CB7F48E0BF29965B5A0DC9494049F4328AE596E0BF3BAA9A20EACA49400F0BB5A679C7E0BFF168E388B5CC49403DD52137C30DE1BF97395D1613CF4940CF6BEC12D55BE1BF6C787AA52CCF494097395D16139BE0BF64062AE3DFCF494066A032FE7DC6E0BFB0E600C11CD14940EDB60BCD751AE1BF4A07EBFF1CD249407E74EACA6779E1BF7632384A5ED1494007CE1951DA1BE2BFF697DD9387D14940EDB60BCD751AE4BF01000000020000000001000000FFFFFFFF0000000003,0
398,"Vanners Road, Haverhill CB9 8NR","52.09971,0.57136,52.04489,0.57737,52.01312,0.58381,52.00839,0.5106,52.0032,0.44551,52.00477,0.37218,52.00825,0.32185,52.05145,0.30242,52.1017,0.2435,52.13335,0.35833,52.13404,0.41069,52.14276,0.45892,52.14388,0.48986,52.14486,0.53761,52.13404,0.58535,",",52.09971,52.04489,52.01312,52.00839,52.0032,52.00477,52.00825,52.05145,52.1017,52.13335,52.13404,52.14276,52.14388,52.14486,52.13404",",0.57136,0.57737,0.58381,0.5106,0.44551,0.37218,0.32185,0.30242,0.2435,0.35833,0.41069,0.45892,0.48986,0.53761,0.58535",0,0,1,0xE6100000010410000000C68A1A4CC30C4A400DC347C49448E23F8C2D043928114A40D0D556EC2FBBE23FD13FC1C58A124A40F91400E31934E13F3546EBA86A124A407D96E7C1DD59DF3FA796ADF545124A4090BDDEFDF15EDD3F8C2D043928114A40D4D4B2B5BE48DA3FF775E09C11114A40573ECBF3E0EED63F69006F81040D4A405EBA490C022BCF3F8AB0E1E995064A4026016A6AD95AD33F931804560E014A4029ED0DBE3099D43F3F00A94D9C004A40FD6A0E10CCD1D73F71AC8BDB68004A40179F02603C83DC3F85CE6BEC12014A409FCDAACFD556E03F367689EAAD014A40037D224F92AEE23F6FF59CF4BE054A40EF2076A6D079E23FC68A1A4CC30C4A400DC347C49448E23F01000000020000000001000000FFFFFFFF0000000003,0
399,Birmingham Airport,System.Collections.Generic.List`1[GeoCoordinate],"52.465038754907724,52.46846673202398,52.46195345706866,52.45896301595793,52.45872292405337,52.45312059468792,52.447206641248336,52.44301842506848,52.43817636071847,52.44256331360199,52.44569428927345,52.44716160654658,52.447646762654166,52.448785808996675,52.45090941076421,52.457781506035836,52.462168569294725","-1.7665992486572346,-1.7578081891632125,-1.749880468139664,-1.7383585870361395,-1.738348302612307,-1.7275851533508368,-1.723769988784789,-1.728924131164562,-1.7354850366211028,-1.7404283845519997,-1.7458008859252994,-1.7529288747406113,-1.7548835437393318,-1.7571815354919584,-1.7556875817871331,-1.763444677124042,-1.764678640136732",0,0,1,0xE6100000010412000000C2D9D163863B4A4098EFE192FD43FCBF132EF556283B4A406C6475AB1F3CFCBF9B919A95983A4A4040D908C41137FCBF70584A66B7394A40144E9CDC4B17FCBF5A463AD071394A401C2BC1626A1DFCBF45E1367D4C394A405E624AC40014FCBF7B126E973C394A40A099D325FF0BFCBFC238AE820C394A402408E6E8CCEEFBBF3B2A27EAA5384A402CE50A6FCBD8FBBF4495B92916384A408EC22FF58BC4FBBFE798E7D3B4384A4044DF8959ACA9FBBF995B35113E394A40E482FAD68F94FBBF12AA0BDBFF394A40DE266B5430A4FBBF0B5ECA6EB73A4A40786E4C4F46D0FBBF71CED34CBF3A4A40E4A7001851D0FBBF2831774A213B4A40BC1A69A982FFFBBF4BA7C6B7F63B4A403A8DD17AFB1FFCBFC2D9D163863B4A4098EFE192FD43FCBF01000000020000000001000000FFFFFFFF0000000003,0
400,Derby,System.Collections.Generic.List`1[GeoCoordinate],"52.95534644501515,52.950541661054515,52.932311419053846,52.91417608467862,52.89409459227009,52.902081860900935,52.899160124943286,52.895616848506506,52.893108934532194,52.89184369729135,52.895678152919515,52.89630214137057,52.89775719756143,52.89766422766975,52.900056465933275,52.90197734112479,52.90193086073083,52.904333444933975,52.906735895911424,52.91086751339996,52.9140483237314,52.916195004728145,52.91796696684027,52.91897553471672,52.921547714777454,52.92648700805169,52.95581332615593,52.959522768828116,52.9614290711996,52.95961286953518","-1.4297994604492104,-1.4071464660644617,-1.4148748364257724,-1.4235348999023412,-1.4002489526367246,-1.423814100952141,-1.4269588059997451,-1.4287302200317242,-1.4408013166808908,-1.4539023815917962,-1.4640805108261246,-1.4723703649139486,-1.4748738401794403,-1.4790224838256982,-1.485145233306897,-1.4882066080475065,-1.4919546282959084,-1.4975911642456108,-1.4997944726562507,-1.505660211181632,-1.5084999368286023,-1.5077954901123025,-1.5075290974426192,-1.5083141307067738,-1.5134927426147504,-1.5549562780761739,-1.5182129064941474,-1.492590486755374,-1.47497275833131,-1.4597582891845695",0,0,1,0xE610000001041F00000050D8D4CA487A4A40207C276675E0F6BFB6BC3198D47A4A405CCD01822B5BF7BFEC1C991B107B4A40D861F8087D99F7BF2BF15FA4D17A4A40FAF5EE8FA6E1F7BFDA755017587A4A40981EDC9D994AF8BF1DE0532097764A40B6C090D519E1F8BF1B568846F5754A401C38842A4437F8BF5AB785FDA0754A4028AF77FF0D22F8BF92B10AF17F754A40188DB4D4D61EF8BF7108BFE045754A40086BF129EE1FF8BFEBB11489FF744A408E266BD4D022F8BF5585824E97744A40F49D5E292F17F8BF4086FDEB0F744A408C7B2C7D28FFF7BFD155C532C1734A40586A132722F6F7BFC80B6F7872734A402459FAD00BDFF7BF98EE56FE73734A40041574BBB1CFF7BF4EDEDE0C35734A408AD0EDA527C3F7BFBA5052A9E6724A40F047E17A13AAF7BF32A335B5E9724A40FCBED44F1599F7BFBC425007BA724A40DC7A4E3AD48EF7BFF843EB94A5724A40CC588BAFDF6CF7BF4A812CEF27724A406236C8242F43F7BF64CAC06451724A40C4D972AE850DF7BF800AA992A3724A40807D1D3814DCF6BFD53FD1AD17734A403C21C8C1D2D4F6BF32711D6B77734A40F8C4724BF1C7F6BF4EAA0CB171724A40E8531D726B67F6BF713DD1B803754A4018B9FC87CCC6F6BF064307FB55774A40D81CE6CB53A3F6BF7ADB6159AB794A4084DC4603AC83F6BF50D8D4CA487A4A40207C276675E0F6BF01000000020000000001000000FFFFFFFF0000000003,0
405,woodgreen london,System.Collections.Generic.List`1[GeoCoordinate],"51.61521,51.61677,51.61567,51.61462,51.61321,51.61369,51.61475,51.61402,51.59727,51.58546,51.57793,51.57546,51.57531,51.57505,51.58448,51.58799,51.59088,51.59574,51.59896,51.61033,51.61255,51.61457","-0.11561,-0.10929,-0.09648,-0.09493,-0.09239,-0.08707,-0.07534,-0.06477,-0.06851,-0.07249,-0.07244,-0.09925,-0.11119,-0.12825,-0.12803,-0.12664,-0.12542,-0.12401,-0.12348,-0.12443,-0.12117,-0.11854",0,0,1,0xE610000001041700000009168733BFCE4940F12E17F19D98BDBF268DD13AAACE49402A91442FA358BEBF1895D40968CE4940309E4143FF04BFBF43E21E4B1FCE4940ED2AA4FCA4DABFBF5BCEA5B8AACC4940CEC7B5A1629CBFBFA375543541CC49407380608E1EBFBFBF24EEB1F4A1CB49403DD52137C30DC0BF01309E4143CB4940BDC62E51BD35C0BF42959A3DD0CA4940A514747B4963C0BF4BC8073D9BC94940D122DBF97E6AC0BFE88711C2A3C94940D769A4A5F276BCBFFD135CACA8C949409CC420B07268B9BF4BB0389CF9C94940EC17EC866D8BB2BFDE8E705AF0CA4940747B4963B48EB2BFE370E65773CC49400BEF7211DF89B1BF828B153598CE4940300DC347C494B0BFA69BC420B0CE4940D3A414747B49B3BFEDF0D7648DCE4940D1747632384AB6BF43CA4FAA7DCE494082397AFCDEA6B7BFD8BB3FDEABCE494093C6681D554DB8BF6D904946CECE494017D4B7CCE9B2B8BFB493C151F2CE494098A3C7EF6DFABBBF09168733BFCE4940F12E17F19D98BDBF01000000020000000001000000FFFFFFFF0000000003,0
406,Palmers Green,System.Collections.Generic.List`1[GeoCoordinate],"51.61568,51.6156,51.61551,51.61545,51.61535,51.61522,51.61504,51.61492,51.61486,51.61467,51.61433,51.61386,51.61365,51.61354,51.61345,51.61336,51.61322,51.61318,51.61315,51.61311,51.61309,51.61301,51.6129,51.61275,51.61234,51.61033,51.6018,51.60081,51.59896,51.59137,51.58457,51.57509,51.57713,51.58495,51.58612,51.58798,51.58966,51.590216779947355,51.59125,51.59841819134828,51.604519099253004,51.60825688288503,51.61188775975783,51.61448,51.61482,51.61571,51.61666,51.61865,51.62026,51.62168,51.62303,51.62448,51.62546,51.62651,51.62705,51.6274,51.62635,51.62539,51.62245,51.62005,51.61869,51.61776,51.61706,51.61684,51.61672,51.6165,51.61634,51.61611,51.6159,51.61574","-0.13213,-0.1316,-0.13111,-0.13065,-0.13011,-0.12938,-0.12847,-0.12765,-0.12722,-0.12685,-0.12587,-0.12463,-0.12398,-0.12346,-0.1231,-0.12275,-0.12218,-0.12202,-0.1219,-0.12176,-0.12162,-0.12124,-0.12073,-0.12103,-0.12156,-0.12443,-0.12377,-0.12364,-0.12348,-0.12533,-0.12827,-0.12854,-0.14151,-0.17073,-0.17483,-0.18082,-0.18615,-0.18807076057433258,-0.19031,-0.17781877235411692,-0.18335198928833618,-0.1910164033508499,-0.19831603698731826,-0.20413,-0.20277,-0.20018,-0.19767,-0.19264,-0.18912,-0.18611,-0.18321,-0.18042,-0.17742,-0.17465,-0.17292,-0.17111,-0.16908,-0.16748,-0.16112,-0.15465,-0.14833,-0.1444,-0.14121,-0.14016,-0.13906,-0.13757,-0.13646,-0.13493,-0.1335,-0.13244",0,0,1,0xE610000001044700000090662C9ACECE49407D0569C6A2E9C0BF666B7D91D0CE4940A453573ECBF3C0BF9FCDAACFD5CE49404A0C022B8716C1BF895E46B1DCCE494068E89FE06245C1BFBB9BA73AE4CE49400F289B728577C1BFF4FDD478E9CE4940799274CDE49BC1BF026553AEF0CE4940E94317D4B7CCC1BFAD6EF59CF4CE4940C68A1A4CC3F0C1BFBBD573D2FBCE4940DE1FEF552B13C2BF73637AC212CF49405D6DC5FEB27BC2BF5E2EE23B31CF4940CD0182397AFCC2BF41F163CC5DCF49407AC7293A92CBC3BF96B20C71ACCF494073A25D85949FC4BF6B9F8EC70CD0494055F65D11FC6FC5BFC0EC9E3C2CD04940DC2E34D769A4C5BF55C1A8A44ED049402D6002B7EEE6C5BF787AA52C43D04940518369183E22C6BFF94ECC7A31D04940098A1F63EE5AC6BF637AC2120FD049404B02D4D4B2B5C6BFC780ECF5EECF494047ACC5A70018C7BFA4367172BFCF4940A56B26DF6C73C7BFE449D23593CF494018B2BAD573D2C7BF2C82FFAD64CF4940A27F828B1535C8BFD0D556EC2FCF49406362F3716DA8C8BF2D6002B7EECE4940B03DB324404DC9BFFBE8D495CFCE49408F19A88C7F9FC9BF9F76F86BB2CE4940DC114E0B5EF4C9BFE605D847A7CE49401BF5108DEE20CABFC57D8E5652CE49408001917E6B62C9BF70C78D5CDBCD4940E01AB2BA3973C8BFAD8CC0E160CD49407031D3F61378C7BF0F96A0F798CC4940401AF0F9C3C2C6BF48E17A14AECB494079060DFD135CC8BF50B633398CCB4940D01300E3B312C8BF33E197FA79CB49404F401361C3D3C7BFDE59BBED42CB4940693A3B191C25C7BF09C4EBFA05CB4940FF092E56D460C6BFC9E53FA4DFCA49402619390B7BDAC5BF2EC55565DFC94940774A07EBFF1CC2BFDA20938C9CC94940DC291DACFF73C0BF821C9430D3CA4940EC6987BF266BC0BFF2EA1C03B2CB494042959A3DD00AC0BF5BCEA5B8AACC4940CEC7B5A1629CBFBF0D8E9257E7CC494082397AFCDEA6BFBFCC5D4BC807CD4940E5D5390664AFBFBF43E21E4B1FCE4940ED2AA4FCA4DABFBF2E04392861CE4940587380608E1EBFBFDF4F8D976ECE4940B2BAD573D2FBBEBFF5DBD78173CE49408065A54929E8BEBF7C0F971C77CE4940EF8FF7AA9509BFBF98C0ADBB79CE4940FC1D8A027D22BFBFDF6C73637ACE49407901F6D1A92BBFBF6DC5FEB27BCE4940F7E461A1D634BFBFD847A7AE7CCE49403F3A75E5B33CBFBF66A032FE7DCE4940F3AB39403047BFBF58569A9482CE4940068195438B6CBFBF98DD938785CE4940C139234A7B83BFBFD8648D7A88CE494097395D16139BBFBF5F984C158CCE494022AB5B3D27BDBFBF4A29E8F692CE49400FB9196EC0E7BFBFD1798D5DA2CE49402315C616821CC0BF89EAAD81ADCE49405BB1BFEC9E3CC0BF2DCF83BBB3CE4940D4D4B2B5BE48C0BF02D4D4B2B5CE49409FCDAACFD556C0BFADDD76A1B9CE4940FD304278B471C0BF2DEC6987BFCE494056D4601A868FC0BFFBCBEEC9C3CE4940BAF770C971A7C0BF5F29CB10C7CE49409A779CA223B9C0BF342E1C08C9CE49400EDB166536C8C0BF74B515FBCBCE49402AA913D044D8C0BF90662C9ACECE49407D0569C6A2E9C0BF01000000020000000001000000FFFFFFFF0000000003,0
